,Code,Shortname,Volume,%Chg,Open,High,Low,Last,
,A17U.SG,CAPLAND ASCENDAS REIT.SG,10743.7,+0.35,2.86,2.89,2.85,2.86,
,C38U.SG,CAPLAND INTCOM T.SG,20643.4,+0.43,2.35,2.38,2.34,2.36,
,M44U.SG,MAPLETREE LOG TR.SG,20199.5,-0.78,1.28,1.29,1.27,1.28,
,ME8U.SG,MAPLETREE IND TR.SG,6169,+0.47,2.15,2.16,2.14,2.15,
,AJBU.SG,KEPPEL DC REIT.SG,5460.7,+0.84,2.39,2.40,2.37,2.40,
,J69U.SG,FRASERS CPT TR.SG,2480.4,,2.37,2.39,2.36,2.37,
,N2IU.SG,MAPLETREE PANASIA COM TR.SG,4485.5,+0.69,1.45,1.46,1.44,1.46,
,BUOU.SG,SANLI ENV.SG,8906.4,,0.965,0.970,0.960,0.965,
,K71U.SG,KEPPEL REIT.SG,3684.9,,1.03,1.04,1.02,1.03,
,JYEU.SG,LENDLEASE REIT.SG,14591.3,-0.77,0.650,0.655,0.640,0.645,
,HMN.SG,CAPLAND ASCOTT T.SG,7918.3,,0.960,0.960,0.950,0.955,
,NTDU.SG,NTT DC REIT USD.SG,7692.3,+1.96,1.03,1.04,1.02,1.04,
,8C8U.SG,CENT ACCOM REIT.SG,9051.6,,1.03,1.04,1.03,1.03,
,AU8U.SG,CAPLAND CHINA T.SG,1159.8,+0.63,0.800,0.800,0.790,0.800,
,9CI.SG,CAPITALANDINVEST.SG,10829.9,+0.37,2.72,2.73,2.70,2.72,
,Z25.SG,YANLORD LAND.SG,2513,-1.34,0.740,0.745,0.735,0.735,
,AWX.SG,AEM SGD.SG,9157.1,+3.23,1.89,1.94,1.88,1.92,
,E28.SG,FRENCKEN.SG,8383.7,+4.03,1.50,1.57,1.50,1.55,
,558.SG,UMS.SG,4225.5,+2.76,1.46,1.50,1.46,1.49,
,MZH.SG,NANOFILM.SG,2690,+1.31,0.770,0.785,0.765,0.775,
,BN2.SG,VALUETRONICS.SG,730.7,+2.41,0.830,0.850,0.830,0.850,
,Z74.SG,SINGTEL.SG,22975.2,-0.24,4.20,4.22,4.17,4.20,
,YF8.SG,YZJ FIN HLDG.SG,12291.1,+0.85,1.19,1.20,1.18,1.19,
,BS6.SG,YZJ SHIPBLDG SGD.SG,33230.5,+4.14,3.38,3.52,3.38,3.52,
,5E2.SG,SEATRIUM LTD.SG,15680.2,+0.40,2.46,2.50,2.46,2.48,
,S58.SG,SATS.SG,4529.6,-0.28,3.52,3.53,3.48,3.51,
,OV8.SG,SHENG SIONG.SG,3279.1,+1.90,2.12,2.15,2.10,2.15,
,F34.SG,WILMAR INTL.SG,6831.6,,2.87,2.87,2.83,2.85,
,EB5.SG,FIRST RESOURCES.SG,1810.2,+0.59,1.71,1.73,1.69,1.71,
,P8Z.SG,BUMITAMA AGRI.SG,6208.9,+6.19,1.13,1.22,1.12,1.20,
,5TP.SG,CNMC GOLDMINE.SG,14812.1,-0.75,1.38,1.38,1.30,1.32,
,C52.SG,COMFORTDELGRO.SG,3559.8,,1.47,1.48,1.46,1.47,
,G13.SG,GENTING SING.SG,27326.7,,0.725,0.725,0.720,0.725,
,S08.SG,SINGPOST.SG,11444,,0.420,0.420,0.410,0.415,
,5LY.SG,MARCOPOLO MARINE.SG,16373.4,+1.27,0.078,0.080,0.078,0.080,
,DU4.SG,MERMAID MARITIME.SG,2110.1,+0.81,0.126,0.128,0.125,0.125,
,5WH.SG,REX INTL.SG,7064.9,-1.14,0.175,0.176,0.173,0.173,
,S56.SG,SAMUDERASHIPPING.SG,351.8,,0.960,0.960,0.950,0.955,
,AP4.SG,RIVERSTONE.SG,6293.9,+2.03,0.745,0.755,0.725,0.755,
,544.SG,CSE GLOBAL.SG,4390,+0.68,0.735,0.750,0.735,0.740,
,G92.SG,CHINA AVIATION.SG,754.8,+0.75,1.33,1.34,1.32,1.34,
,RXS.SG,PACIFICRADIANCE.SG,3749.3,+1.90,0.106,0.107,0.103,0.107,
,41O.SG,LHN.SG,1381,+0.53,0.940,0.950,0.935,0.945,
,OYY.SG,PROPNEX.SG,1225.2,+2.56,2.35,2.42,2.34,2.40,
,CLN.SG,APAC REALTY.SG,190,+0.76,0.655,0.665,0.655,0.660,
,ER0.SG,KSH.SG,339,-1.33,0.370,0.375,0.370,0.370,
,1E3.SG,SANLI ENV.SG,1114.6,+1.79,0.275,0.285,0.275,0.285,
,E3B.SG,WEE HUR.SG,5985.5,+2.70,0.740,0.760,0.735,0.760,
,P52.SG,PANUNITED.SG,692.4,+1.72,1.16,1.20,1.16,1.18,
,F9D.SG,BOUSTEAD.SG,1953.7,+4.60,1.73,1.82,1.73,1.82,
,OU8.SG,SATS.SG,1460.4,+2.03,1.49,1.51,1.49,1.51,
,QC7.SG,Q&M DENTAL.SG,450.1,,0.450,0.460,0.450,0.455,
,QES.SG,CHINASUNSINE.SG,544.2,+1.92,0.780,0.795,0.780,0.795,
,RE4.SG,GEO ENERGY RES.SG,11376,+1.04,0.485,0.495,0.475,0.485,
,5WV.SG,ASIAPHOS.SG,33647.9,,0.013,0.014,0.012,0.013,
